Castillo,Jimmy,4379 58058 0108,20110507,57767.9,true,programacion,neurologia
Argueta,Alvaro,4379 58058 0108,19861004,14792.09,false,jardinero
Portillo,Alvaro,4379 58058 0108,20140716,5500.49,true,biologia
Cerezo,Laura,4379 58058 0108,20111202,11335.72,false,coordinador
Valdez,Nahomi,4379 58058 0108,19980312,12830.76,true,energia,programacion,deporte
Sanchez,Gabriela,4379 58058 0108,20110813,41516.44,false,programador
Rodriguez,Jacobo,4379 58058 0108,20120521,27888.65,true,matematica,microeconomia
Castillo,Alvaro,4379 58058 0108,19970605,48612.57,true,neurologia,calculo,microeconomia
Rodriguez,Laura,4379 58058 0108,20050526,20217.66,true,neurologia,programacion
Arzu,Alvaro,4379 58058 0108,20190401,25907.36,false,nutricionista
Sanchez,Patricia,4379 58058 0108,20200217,12174.01,false,vicedecano
Colom,Alfonso,4379 58058 0108,20060809,19145.99,true,auditoria
Colom,Jacobo,4379 58058 0108,19891121,36672.05,true,energia
Sanchez,Nahomi,4379 58058 0108,20160321,50058.49,true,compiladores
Arzu,Francisco,4379 58058 0108,20030402,42698.01,false,vicerector
Sanabria,Alfonso,4379 58058 0108,19990503,51883.43,false,coordinador
Cerezo,Jacobo,4379 58058 0108,19880803,7225.0,false,rector
Rodriguez,Nahomi,4379 58058 0108,20000622,30929.36,false,jardinero
Argueta,Jimmy,4379 58058 0108,19891106,40580.96,false,conserje
Cerezo,Jimmy,4379 58058 0108,20081010,24218.81,false,programador
Valdez,Gabriela,4379 58058 0108,19920728,29116.76,true,biologia,programacion,macroeconomia
Arzu,Francisco,4379 58058 0108,20170401,45997.79,true,neurologia,energia,auditoria
Portillo,Alfonso,4379 58058 0108,19800304,12031.37,false,comunicador
Portillo,Laura,4379 58058 0108,20040905,27847.42,false,conserje
Valdez,Laura,4379 58058 0108,19980710,53311.93,false,vicerector
Valdez,Francisco,4379 58058 0108,19811014,25578.63,false,rector
Valdez,Jacobo,4379 58058 0108,20170717,8416.51,false,nutricionista
Arzu,Jimmy,4379 58058 0108,20080504,16809.97,true,razonamiento,compiladores
Sanchez,Nahomi,4379 58058 0108,20010924,29055.19,false,bibliotecario
Portillo,Jacobo,4379 58058 0108,19830119,52834.24,true,energia
Valdez,Patricia,4379 58058 0108,20140605,3112.43,false,jardinero
Sanchez,Gabriela,4379 58058 0108,20110918,53748.87,true,compiladores,macroeconomia,matematica
Castillo,Patricia,4379 58058 0108,20151111,35307.8,true,programacion
Valdez,Patricia,4379 58058 0108,20030517,4066.76,false,jardinero
Portillo,Alfonso,4379 58058 0108,20090113,44231.28,false,bibliotecario
Argueta,Nahomi,4379 58058 0108,19980415,12857.98,true,macroeconomia,biologia
Sanchez,Alvaro,4379 58058 0108,19850605,41256.8,true,matematica
Portillo,Gabriela,4379 58058 0108,19950826,18566.41,true,razonamiento,programacion,deporte
Valdez,Jacobo,4379 58058 0108,19880208,32606.25,true,calculo
Gutierrez,Alfonso,4379 58058 0108,20141110,7608.5,true,programacion,microeconomia,deporte
Valdez,Laura,4379 58058 0108,20141204,10438.79,false,nutricionista
Rodriguez,Nahomi,4379 58058 0108,20160717,38345.04,false,comunicador
Portillo,Patricia,4379 58058 0108,19821104,57843.89,true,compiladores
Portillo,Alvaro,4379 58058 0108,20070206,26416.53,true,deporte,calculo
Rodriguez,Jimmy,4379 58058 0108,20190318,19890.76,false,coordinador
Arzu,Guadalupe,4379 58058 0108,19890716,48771.89,true,energia,auditoria
Gutierrez,Francisco,4379 58058 0108,19850210,11990.94,false,comunicador
Sanabria,Gabriela,4379 58058 0108,19870825,28182.95,false,decano
Cerezo,Francisco,4379 58058 0108,20200318,21279.7,true,calculo
Sanabria,Jimmy,4379 58058 0108,19910109,8989.23,false,programador
Sanabria,Guadalupe,4379 58058 0108,19910826,57557.84,true,biologia
Valdez,Laura,4379 58058 0108,20181017,15312.24,true,calculo
Cerezo,Patricia,4379 58058 0108,19950316,17358.6,true,biologia,neurologia
Sanchez,Francisco,4379 58058 0108,19861028,45185.68,false,rector
Valdez,Laura,4379 58058 0108,20031225,33119.59,true,neurologia,razonamiento
Castillo,Guadalupe,4379 58058 0108,19820822,22915.37,true,matematica,neurologia
Valdez,Laura,4379 58058 0108,20080823,41233.79,true,deporte,macroeconomia,calculo
Rodriguez,Gabriela,4379 58058 0108,19800620,29479.33,false,rector
Cerezo,Alfonso,4379 58058 0108,20100904,29834.98,true,deporte,microeconomia
Rodriguez,Patricia,4379 58058 0108,19910809,32659.9,true,compiladores
Gutierrez,Jimmy,4379 58058 0108,20150723,54759.69,false,jardinero
Rodriguez,Guadalupe,4379 58058 0108,20140104,28139.26,true,calculo,biologia
Cerezo,Nahomi,4379 58058 0108,19900808,7919.71,true,auditoria,biologia
Arzu,Alfonso,4379 58058 0108,19981008,17860.07,false,jardinero
Portillo,Guadalupe,4379 58058 0108,19921025,14584.62,false,decano
Cerezo,Alfonso,4379 58058 0108,20131006,8831.94,true,razonamiento,neurologia
Gutierrez,Nahomi,4379 58058 0108,20080117,33578.76,true,compiladores,macroeconomia,energia
Gutierrez,Alvaro,4379 58058 0108,20050207,39499.18,true,auditoria
Sanchez,Alfonso,4379 58058 0108,20110712,34545.63,false,jardinero
Sanchez,Alfonso,4379 58058 0108,20180725,37254.36,true,matematica,macroeconomia,compiladores
Rodriguez,Guadalupe,4379 58058 0108,20150224,23349.44,true,programacion,calculo,auditoria
Cerezo,Jimmy,4379 58058 0108,20190818,27392.79,false,decano
Cerezo,Gabriela,4379 58058 0108,20120520,32949.26,true,razonamiento
Argueta,Gabriela,4379 58058 0108,20071003,37615.07,false,rector
Valdez,Patricia,4379 58058 0108,19810128,42313.36,false,vicerector
Gutierrez,Jimmy,4379 58058 0108,19860124,11616.75,false,coordinador
Sanchez,Alvaro,4379 58058 0108,20110626,51668.96,true,deporte,compiladores
Portillo,Laura,4379 58058 0108,19871020,27405.34,true,calculo
Arzu,Patricia,4379 58058 0108,20010514,44625.81,false,nutricionista
Sanabria,Francisco,4379 58058 0108,19970723,21684.82,true,compiladores
Rodriguez,Nahomi,4379 58058 0108,19871006,26451.33,true,compiladores
Sanchez,Nahomi,4379 58058 0108,20201225,48947.29,false,bibliotecario
Cerezo,Francisco,4379 58058 0108,19800302,45576.43,false,conserje
Argueta,Gabriela,4379 58058 0108,19970218,2998.88,true,compiladores,calculo
Argueta,Alfonso,4379 58058 0108,19990417,24299.66,false,conserje
Castillo,Laura,4379 58058 0108,19830308,21318.07,true,compiladores,neurologia
Colom,Patricia,4379 58058 0108,19840302,50049.1,false,programador
Gutierrez,Jimmy,4379 58058 0108,20100202,25117.71,false,coordinador
Sanchez,Laura,4379 58058 0108,19860623,11653.08,true,neurologia
Portillo,Jacobo,4379 58058 0108,19930102,28039.57,true,programacion,biologia,razonamiento
Castillo,Francisco,4379 58058 0108,19931128,43519.49,true,energia,auditoria,biologia
Sanchez,Jimmy,4379 58058 0108,19870515,11044.46,false,vicedecano
Gutierrez,Alfonso,4379 58058 0108,20091123,9704.85,false,bibliotecario
Rodriguez,Jimmy,4379 58058 0108,20081125,50492.8,true,calculo
Gutierrez,Alvaro,4379 58058 0108,19911020,32470.88,true,microeconomia
Sanchez,Gabriela,4379 58058 0108,19960407,35820.57,false,jardinero
Valdez,Jimmy,4379 58058 0108,20140509,47898.92,false,jardinero
Valdez,Laura,4379 58058 0108,19970906,13637.85,true,macroeconomia,deporte
Arzu,Jacobo,4379 58058 0108,19940621,8300.68,true,matematica
Colom,Nahomi,4379 58058 0108,20150421,33208.01,true,compiladores
Colom,Jimmy,4379 58058 0108,20060512,30944.31,true,calculo,macroeconomia
Rodriguez,Patricia,4379 58058 0108,20061104,41751.19,false,rector
Colom,Nahomi,4379 58058 0108,19910903,36583.95,true,auditoria,deporte
Gutierrez,Jacobo,4379 58058 0108,20060502,40520.39,false,bibliotecario
Colom,Jimmy,4379 58058 0108,20150116,16444.43,true,neurologia,microeconomia
Castillo,Jacobo,4379 58058 0108,19950404,46846.32,false,jardinero
Valdez,Alfonso,4379 58058 0108,20090123,17766.5,true,biologia
Arzu,Laura,4379 58058 0108,19920314,48787.85,false,programador
Sanchez,Alvaro,4379 58058 0108,20100405,54216.79,false,coordinador
Cerezo,Laura,4379 58058 0108,20070719,9358.81,true,matematica
Rodriguez,Gabriela,4379 58058 0108,20120622,36356.35,false,vicerector
Castillo,Alvaro,4379 58058 0108,20100219,36413.85,true,programacion,deporte,energia
Portillo,Laura,4379 58058 0108,19940111,14278.85,false,jardinero
Castillo,Alfonso,4379 58058 0108,19940523,41642.25,false,comunicador
Colom,Alvaro,4379 58058 0108,20201113,33600.55,false,coordinador
Cerezo,Patricia,4379 58058 0108,19810825,29278.38,false,conserje
Castillo,Patricia,4379 58058 0108,20011027,34187.93,true,calculo
Rodriguez,Laura,4379 58058 0108,19990914,35952.34,true,biologia
Arzu,Francisco,4379 58058 0108,20151006,7550.4,true,auditoria,matematica,razonamiento
Castillo,Francisco,4379 58058 0108,20140402,28965.93,true,microeconomia
Sanchez,Alvaro,4379 58058 0108,20000920,39843.13,false,bibliotecario
Castillo,Alvaro,4379 58058 0108,19900711,27393.06,true,compiladores
Sanchez,Laura,4379 58058 0108,19930525,35242.14,true,auditoria,biologia
Castillo,Alvaro,4379 58058 0108,20141202,10106.4,true,compiladores
Colom,Gabriela,4379 58058 0108,19900328,18847.69,false,jardinero
Argueta,Patricia,4379 58058 0108,19930611,25526.75,false,coordinador
Sanabria,Jacobo,4379 58058 0108,20130405,33540.3,false,vicedecano
Portillo,Laura,4379 58058 0108,20030310,10885.19,true,energia,neurologia,auditoria
Argueta,Alvaro,4379 58058 0108,20150814,47448.75,false,vicerector
Argueta,Gabriela,4379 58058 0108,19990607,36877.07,false,comunicador
Arzu,Jacobo,4379 58058 0108,19911222,25696.9,false,rector
Colom,Jimmy,4379 58058 0108,20000109,41703.13,true,matematica
Colom,Francisco,4379 58058 0108,19800306,12253.83,true,biologia,auditoria,neurologia
Argueta,Laura,4379 58058 0108,20060316,4662.1,true,macroeconomia,compiladores
Portillo,Gabriela,4379 58058 0108,20030405,37834.08,true,microeconomia,biologia
Argueta,Alvaro,4379 58058 0108,20100302,13978.78,false,decano
Argueta,Guadalupe,4379 58058 0108,19901018,42585.22,false,jardinero
Arzu,Alvaro,4379 58058 0108,20091002,24380.8,false,nutricionista
Argueta,Gabriela,4379 58058 0108,20090105,29295.87,false,programador
Gutierrez,Jacobo,4379 58058 0108,19821211,47860.57,false,nutricionista
Argueta,Jimmy,4379 58058 0108,19811027,36853.68,false,programador
Sanabria,Francisco,4379 58058 0108,19891113,58744.17,false,rector
Portillo,Patricia,4379 58058 0108,20130707,56365.97,true,macroeconomia
Colom,Alfonso,4379 58058 0108,20131218,8171.57,false,programador
Colom,Jimmy,4379 58058 0108,19950121,53499.19,true,auditoria,razonamiento
Portillo,Francisco,4379 58058 0108,20160522,12006.8,false,jardinero
Argueta,Laura,4379 58058 0108,20100428,6917.03,true,razonamiento
Arzu,Alvaro,4379 58058 0108,20150515,40080.07,true,deporte
Valdez,Gabriela,4379 58058 0108,19980212,46156.9,true,neurologia,auditoria,microeconomia
Castillo,Laura,4379 58058 0108,20170501,7841.46,true,energia,compiladores
Portillo,Nahomi,4379 58058 0108,19831216,45502.35,true,calculo,programacion
Gutierrez,Alvaro,4379 58058 0108,19961010,28812.17,true,deporte
Valdez,Jacobo,4379 58058 0108,19920712,49096.15,true,auditoria,programacion,razonamiento
Argueta,Francisco,4379 58058 0108,19950605,8724.27,false,rector
Cerezo,Laura,4379 58058 0108,20160817,21195.14,true,auditoria,programacion,macroeconomia
Sanabria,Nahomi,4379 58058 0108,20050218,9515.07,false,nutricionista
Arzu,Francisco,4379 58058 0108,20180517,3738.5,false,conserje
Valdez,Laura,4379 58058 0108,19951006,53128.64,false,rector
Sanabria,Nahomi,4379 58058 0108,20170301,9614.57,true,programacion
Portillo,Alvaro,4379 58058 0108,19890115,44526.54,true,programacion,biologia,energia
Arzu,Nahomi,4379 58058 0108,19830721,12290.75,false,conserje
Portillo,Guadalupe,4379 58058 0108,20190812,6332.09,false,programador
Colom,Patricia,4379 58058 0108,19970912,47057.53,true,deporte
Portillo,Laura,4379 58058 0108,20190406,35115.36,true,energia
Rodriguez,Francisco,4379 58058 0108,19980509,4468.71,false,jardinero
Arzu,Francisco,4379 58058 0108,19891107,29649.74,false,coordinador
Gutierrez,Francisco,4379 58058 0108,19960216,17599.33,true,deporte,macroeconomia,calculo
Sanabria,Gabriela,4379 58058 0108,20130524,14089.69,true,macroeconomia,microeconomia
Valdez,Alfonso,4379 58058 0108,20100716,22397.64,true,macroeconomia,calculo,auditoria
Castillo,Patricia,4379 58058 0108,19990701,39882.15,false,vicedecano
Argueta,Gabriela,4379 58058 0108,19820506,40962.57,true,programacion
Rodriguez,Alfonso,4379 58058 0108,19880717,25340.8,false,jardinero
Castillo,Alfonso,4379 58058 0108,19950818,18983.41,true,deporte,compiladores,microeconomia
Portillo,Laura,4379 58058 0108,19980520,11185.39,true,calculo,neurologia
Argueta,Gabriela,4379 58058 0108,19830217,37523.87,false,jardinero
Cerezo,Alfonso,4379 58058 0108,20110208,29667.73,true,neurologia
Castillo,Jacobo,4379 58058 0108,19820601,21530.42,false,rector
Colom,Patricia,4379 58058 0108,20150902,3392.52,true,matematica,programacion,razonamiento
Argueta,Patricia,4379 58058 0108,19830406,45843.59,true,matematica,compiladores
Gutierrez,Jimmy,4379 58058 0108,19811222,56059.85,false,decano
Argueta,Jimmy,4379 58058 0108,20080405,41850.97,false,bibliotecario
Sanabria,Gabriela,4379 58058 0108,20080717,24948.2,false,vicedecano
Sanabria,Nahomi,4379 58058 0108,20150328,6078.28,true,programacion,macroeconomia
Argueta,Gabriela,4379 58058 0108,20010215,27339.01,true,matematica,programacion,razonamiento
Sanabria,Alvaro,4379 58058 0108,19921104,9670.12,false,nutricionista
Arzu,Alvaro,4379 58058 0108,19961125,57356.29,true,energia
Cerezo,Alfonso,4379 58058 0108,19961027,59640.32,false,decano
Castillo,Francisco,4379 58058 0108,19890818,45233.12,false,bibliotecario
Arzu,Alfonso,4379 58058 0108,20150919,9927.98,true,neurologia,microeconomia
Arzu,Guadalupe,4379 58058 0108,20140219,34296.04,true,macroeconomia,neurologia,biologia
Sanabria,Nahomi,4379 58058 0108,19830524,15556.9,false,vicerector
Colom,Jimmy,4379 58058 0108,19920416,20775.3,true,auditoria
Portillo,Jimmy,4379 58058 0108,20201014,21306.22,true,auditoria
Sanabria,Gabriela,4379 58058 0108,19921216,49169.35,true,microeconomia,auditoria,biologia
Portillo,Gabriela,4379 58058 0108,20160705,8866.7,false,rector
Sanchez,Jimmy,4379 58058 0108,19920902,24285.64,true,neurologia
Gutierrez,Alvaro,4379 58058 0108,20130605,12494.54,true,energia,auditoria
Argueta,Jimmy,4379 58058 0108,20070419,47598.69,false,decano
Arzu,Gabriela,4379 58058 0108,19870601,26252.05,false,vicedecano
Cerezo,Alfonso,4379 58058 0108,19850705,3064.62,true,auditoria,calculo
Colom,Jimmy,4379 58058 0108,20030722,26204.8,true,compiladores
Valdez,Jimmy,4379 58058 0108,20121112,21464.16,false,vicedecano
Arzu,Jacobo,4379 58058 0108,19901123,43510.62,false,conserje
Cerezo,Nahomi,4379 58058 0108,20050706,45872.04,false,jardinero
Sanabria,Gabriela,4379 58058 0108,20140327,7518.8,true,neurologia
Argueta,Jacobo,4379 58058 0108,19840916,38850.83,false,jardinero
Rodriguez,Gabriela,4379 58058 0108,20131217,21153.92,true,calculo
Rodriguez,Jimmy,4379 58058 0108,20101111,7539.27,false,comunicador
Sanabria,Alfonso,4379 58058 0108,20050819,21499.33,false,conserje
Argueta,Alfonso,4379 58058 0108,19880112,57235.52,true,razonamiento,compiladores
Castillo,Jacobo,4379 58058 0108,20030105,47223.41,false,nutricionista
Sanabria,Jacobo,4379 58058 0108,20020107,22679.62,true,programacion,macroeconomia
Arzu,Guadalupe,4379 58058 0108,20151115,50887.93,false,rector
Cerezo,Gabriela,4379 58058 0108,19900816,27068.52,false,comunicador
Gutierrez,Jacobo,4379 58058 0108,20041126,9915.57,true,macroeconomia
Colom,Gabriela,4379 58058 0108,19870803,13740.78,true,microeconomia
Sanchez,Jimmy,4379 58058 0108,20000906,52201.48,false,vicedecano
Sanabria,Francisco,4379 58058 0108,19980522,8957.8,false,bibliotecario
Colom,Laura,4379 58058 0108,20140613,56650.6,false,conserje
Gutierrez,Patricia,4379 58058 0108,19920111,22979.31,true,macroeconomia,programacion,matematica
Sanabria,Jimmy,4379 58058 0108,20181011,4319.65,true,macroeconomia,calculo,energia
Sanchez,Alfonso,4379 58058 0108,20191127,21560.27,true,auditoria,macroeconomia,matematica
Valdez,Nahomi,4379 58058 0108,20101124,56046.71,true,neurologia
Gutierrez,Jacobo,4379 58058 0108,20100319,20095.46,true,biologia,calculo,macroeconomia
Cerezo,Laura,4379 58058 0108,19821026,22187.06,false,decano
Rodriguez,Francisco,4379 58058 0108,19861128,22303.22,false,coordinador
Castillo,Jacobo,4379 58058 0108,19900506,21344.07,true,biologia,macroeconomia
Rodriguez,Gabriela,4379 58058 0108,19960626,25091.61,false,vicerector
Colom,Nahomi,4379 58058 0108,19870507,50420.1,false,conserje
Gutierrez,Nahomi,4379 58058 0108,20080314,34656.53,true,microeconomia
Cerezo,Jacobo,4379 58058 0108,19880210,23224.92,true,biologia,neurologia
Argueta,Gabriela,4379 58058 0108,19830514,28278.84,true,neurologia,razonamiento
Rodriguez,Patricia,4379 58058 0108,19940724,16394.12,true,energia
Cerezo,Guadalupe,4379 58058 0108,20070520,51305.07,false,vicedecano
Castillo,Francisco,4379 58058 0108,20041128,42391.01,false,conserje
Portillo,Laura,4379 58058 0108,20151110,22440.73,true,programacion
Gutierrez,Jacobo,4379 58058 0108,19860211,12067.92,false,conserje
Argueta,Jimmy,4379 58058 0108,20180424,5507.44,true,neurologia
Arzu,Patricia,4379 58058 0108,20130323,30273.02,false,programador
Sanabria,Gabriela,4379 58058 0108,19960520,37477.99,false,conserje
Arzu,Alfonso,4379 58058 0108,19910205,16702.66,false,vicerector
Cerezo,Alvaro,4379 58058 0108,19990316,10030.57,false,jardinero
Colom,Jacobo,4379 58058 0108,19880510,13478.55,true,auditoria,microeconomia,compiladores
Valdez,Guadalupe,4379 58058 0108,20100816,28933.18,true,microeconomia,deporte,programacion
Valdez,Patricia,4379 58058 0108,19931128,59206.19,false,comunicador
Cerezo,Gabriela,4379 58058 0108,20160716,50117.83,true,microeconomia
Argueta,Guadalupe,4379 58058 0108,20030920,16571.7,false,programador
Cerezo,Guadalupe,4379 58058 0108,19970915,36644.81,false,jardinero
Arzu,Guadalupe,4379 58058 0108,19831024,36196.79,true,microeconomia
Cerezo,Laura,4379 58058 0108,19801008,55781.86,true,compiladores,neurologia
Colom,Patricia,4379 58058 0108,19980606,17517.96,false,bibliotecario
Gutierrez,Jimmy,4379 58058 0108,20031123,40432.12,true,macroeconomia,biologia,deporte
Gutierrez,Laura,4379 58058 0108,19890723,6295.53,false,vicerector
Cerezo,Jacobo,4379 58058 0108,19990127,52021.74,true,microeconomia
Colom,Alfonso,4379 58058 0108,19920402,18215.98,true,macroeconomia,deporte
Colom,Guadalupe,4379 58058 0108,19860804,42687.31,false,rector
Argueta,Jacobo,4379 58058 0108,19810310,38477.53,false,rector
Gutierrez,Alvaro,4379 58058 0108,19880319,4412.54,true,razonamiento,programacion
Rodriguez,Nahomi,4379 58058 0108,19960913,21571.57,true,neurologia,programacion
Gutierrez,Francisco,4379 58058 0108,19801218,4090.5,true,programacion
Portillo,Francisco,4379 58058 0108,19981002,15177.9,true,microeconomia,compiladores
Valdez,Nahomi,4379 58058 0108,19820421,46832.83,true,compiladores,matematica
Valdez,Gabriela,4379 58058 0108,20010501,21270.95,true,biologia,razonamiento,auditoria
Castillo,Nahomi,4379 58058 0108,19800402,30327.1,true,compiladores
Rodriguez,Guadalupe,4379 58058 0108,20070910,49161.91,false,decano
Colom,Laura,4379 58058 0108,20070222,36801.23,true,programacion
Sanabria,Patricia,4379 58058 0108,20130115,59130.01,true,deporte
Sanchez,Alfonso,4379 58058 0108,20091123,33978.74,false,vicerector
Sanchez,Guadalupe,4379 58058 0108,20150617,55792.36,true,calculo
Gutierrez,Alfonso,4379 58058 0108,20061122,19345.78,true,calculo,programacion
Gutierrez,Gabriela,4379 58058 0108,19880602,10324.32,false,jardinero
Castillo,Guadalupe,4379 58058 0108,20081023,41758.13,false,comunicador
Argueta,Jacobo,4379 58058 0108,19860528,15708.05,true,neurologia,microeconomia,biologia
Cerezo,Gabriela,4379 58058 0108,19810602,20019.29,false,bibliotecario
Argueta,Patricia,4379 58058 0108,20080704,26413.23,false,rector
Cerezo,Laura,4379 58058 0108,19900319,20713.16,false,jardinero
Cerezo,Laura,4379 58058 0108,20130213,43163.16,false,rector
Cerezo,Jacobo,4379 58058 0108,20040811,24405.45,false,conserje
Portillo,Nahomi,4379 58058 0108,19810827,43192.59,false,programador
Rodriguez,Alvaro,4379 58058 0108,19841201,16117.41,true,compiladores,biologia
Sanchez,Gabriela,4379 58058 0108,20100907,41820.17,true,energia,neurologia,razonamiento
Portillo,Nahomi,4379 58058 0108,19930908,50024.75,true,compiladores,calculo,auditoria
Arzu,Alfonso,4379 58058 0108,20100509,5431.95,true,calculo,biologia,neurologia
Sanabria,Gabriela,4379 58058 0108,19930901,25198.03,true,razonamiento,microeconomia
Sanchez,Nahomi,4379 58058 0108,20031015,13894.2,false,decano
Gutierrez,Nahomi,4379 58058 0108,19981104,41175.33,false,programador
Sanchez,Jimmy,4379 58058 0108,19840501,46070.59,true,calculo,deporte
Portillo,Guadalupe,4379 58058 0108,19880526,20838.86,true,deporte,neurologia,microeconomia
Sanabria,Gabriela,4379 58058 0108,20081002,6065.56,false,decano
Arzu,Alfonso,4379 58058 0108,19890727,54742.07,false,nutricionista
Castillo,Gabriela,4379 58058 0108,19840512,6446.84,false,rector
Portillo,Jacobo,4379 58058 0108,19841223,4016.14,true,deporte
Colom,Gabriela,4379 58058 0108,20110514,53308.1,true,matematica
Valdez,Patricia,4379 58058 0108,19800819,38878.12,true,biologia,auditoria
Cerezo,Alfonso,4379 58058 0108,19930326,38491.29,false,coordinador
Cerezo,Francisco,4379 58058 0108,19890208,17705.93,false,bibliotecario
Cerezo,Alvaro,4379 58058 0108,19830811,55735.04,true,razonamiento,macroeconomia,neurologia
Gutierrez,Alvaro,4379 58058 0108,19821127,8470.17,true,calculo,energia,razonamiento
Cerezo,Guadalupe,4379 58058 0108,20150825,44313.26,false,rector
Argueta,Jacobo,4379 58058 0108,20190404,54546.99,true,auditoria
Gutierrez,Laura,4379 58058 0108,20090228,26343.36,true,macroeconomia,biologia
Argueta,Laura,4379 58058 0108,19811225,7226.06,true,deporte
Rodriguez,Gabriela,4379 58058 0108,20120822,54914.3,false,vicerector
Rodriguez,Alfonso,4379 58058 0108,19901211,50117.22,true,razonamiento,compiladores,programacion
Rodriguez,Gabriela,4379 58058 0108,20110920,5638.71,true,neurologia
Colom,Alvaro,4379 58058 0108,19940216,59702.21,true,compiladores,neurologia,calculo
Gutierrez,Alvaro,4379 58058 0108,20060804,3637.74,false,decano
Argueta,Gabriela,4379 58058 0108,20120721,14268.64,false,conserje
Colom,Jimmy,4379 58058 0108,19990103,31558.86,false,comunicador
Gutierrez,Alfonso,4379 58058 0108,19840711,38225.65,true,auditoria
Gutierrez,Francisco,4379 58058 0108,19821102,48175.03,false,vicedecano
Cerezo,Alvaro,4379 58058 0108,19851122,15769.79,false,coordinador
Gutierrez,Jimmy,4379 58058 0108,19940318,16548.11,false,bibliotecario
